ordinal__marital-status,ordinal__sex,target_enc__education,target_enc__occupation,target_enc__relationship,target_enc__race,target_enc__workclass,winsor_log_scale__age,winsor_log_scale__fnlwgt,scaler_only__educational-num,scaler_only__hours-per-week,binary__has_capital_gain,binary__has_capital_loss,binary__es_estadounidense
4.0,1.0,0.058922558922558925,0.117798796216681,0.4484844665700422,0.2544064049710223,0.2816073178699771,0.6007706348018566,0.22311884966602555,-1.974100860852442,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.27093707559981894,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.27242295841685443,0.7798820965255181,-0.029835979395530777,0.7683445911566404,0.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.0429726996966633,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.8158005609966765,1.3265588425624035,-0.029835979395530777,-0.19491299847747973,0.0,0.0,1.0
0.0,0.0,0.2480252764612954,0.2857142857142857,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.02049830061834556,-0.907851785134438,0.7478699731872337,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.05396174863387978,0.20717344753747324,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.8952044710879031,-0.03067384082410563,-1.1963949082696774,2.3737739072135073,0.0,0.0,1.0
0.0,0.0,0.16073269368012053,0.09282886053673559,0.10274040857000498,0.2544064049710223,0.09319787985865724,-1.1391813485437785,-0.5625142699204767,-0.418688955686913,-0.6765417932945398,0.0,0.0,1.0
1.0,1.0,0.16073269368012053,0.06979542719614922,0.06084396467124632,0.2544064049710223,0.26996197718631176,0.3411847656017113,-0.536283652426707,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.27093707559981894,0.4484844665700422,0.2544064049710223,0.2816073178699771,-0.02049830061834556,0.5066868267422097,-0.029835979395530777,0.7683445911566404,0.0,0.0,1.0
2.0,1.0,0.16073269368012053,0.47689463955637706,0.10274040857000498,0.12322791712104689,0.2182361182803628,1.2125842534433975,0.4259213219023358,-0.418688955686913,-0.03437006687179304,0.0,0.0,0.0
0.0,1.0,0.16073269368012053,0.31375,0.10274040857000498,0.2544064049710223,0.26996197718631176,-0.9195747941606032,-0.07661065655111657,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.05423280423280423,0.117798796216681,0.4484844665700422,0.2544064049710223,0.2816073178699771,1.8791988387367966,-1.1376862558851484,-2.362953837143824,-2.4425140409570933,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.2857142857142857,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.2125842534433975,0.5142380154029099,-0.029835979395530777,0.36698726214242366,0.0,0.0,1.0
0.0,0.0,0.05396174863387978,0.27093707559981894,0.014035667107001321,0.12322791712104689,0.2182361182803628,-1.7759163213758251,-0.6023004990050055,-1.1963949082696774,-0.4357273958860098,0.0,0.0,1.0
4.0,1.0,0.7372372372372372,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.2816073178699771,0.408328496805071,0.3749379256241766,1.9144289020613805,0.7683445911566404,1.0,0.0,1.0
0.0,0.0,0.16073269368012053,0.0429726996966633,0.014035667107001321,0.12322791712104689,0.2182361182803628,-1.5039509233578006,1.0137793268103525,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,-1.0272659488962066,-1.087475813256303,-0.418688955686913,0.36698726214242366,0.0,0.0,1.0
4.0,1.0,0.05423280423280423,0.20717344753747324,0.4484844665700422,0.12433862433862436,0.2182361182803628,-0.17906558816462992,0.6890632182906598,-2.362953837143824,0.36698726214242366,0.0,0.0,0.0
2.0,1.0,0.06244343891402715,0.117798796216681,0.10274040857000498,0.2544064049710223,0.2182361182803628,1.4061144665408436,-0.19929855270875166,-1.5852478845610598,0.6078016595509537,0.0,0.0,1.0
4.0,1.0,0.2480252764612954,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.3469655967594141,0.23460059930309587,0.7478699731872337,-0.03437006687179304,0.0,1.0,0.0
0.0,0.0,0.41678387248007503,0.4585961342828077,0.014035667107001321,0.12322791712104689,0.29371748699479794,-0.9195747941606032,1.20246131988716,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.20717344753747324,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.7577559614002445,-2.5472157796109784,-0.418688955686913,-2.2819711093514066,0.0,1.0,1.0
0.0,0.0,0.5481899388810532,0.4585961342828077,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.72221351213841,0.09068197400301115,1.5255759257699981,-0.4357273958860098,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.3469655967594141,0.3047834463298767,1.136722949478616,0.36698726214242366,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.8952044710879031,0.5275633124678029,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
2.0,1.0,0.16073269368012053,0.06979542719614922,0.10274040857000498,0.27899432278994324,0.2182361182803628,0.12971937770218003,0.3496072937162757,-0.418688955686913,-0.03437006687179304,0.0,0.0,0.0
4.0,1.0,0.16073269368012053,0.09282886053673559,0.4484844665700422,0.2544064049710223,0.09319787985865724,1.1106635292221398,0.12648755247228857,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
2.0,0.0,0.16073269368012053,0.0429726996966633,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.255665967609484,-2.091099671148065,-0.418688955686913,-1.3187135197172866,0.0,0.0,1.0
2.0,0.0,0.41678387248007503,0.015000003434338353,0.06084396467124632,0.2544064049710223,0.2182361182803628,0.12971937770218003,0.641957483269232,1.136722949478616,-1.3187135197172866,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.29371748699479794,0.6007706348018566,-1.66244074175139,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
2.0,1.0,0.16073269368012053,0.22523440684875662,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.5380543318209494,0.6827323749040121,-0.418688955686913,0.36698726214242366,0.0,0.0,1.0
0.0,0.0,0.2480252764612954,0.47689463955637706,0.10274040857000498,0.12322791712104689,0.29371748699479794,0.72221351213841,0.38048494488826384,0.7478699731872337,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.2480252764612954,0.27093707559981894,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.72221351213841,0.3732732676802419,0.7478699731872337,0.7683445911566404,1.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.22523440684875662,0.10274040857000498,0.2544064049710223,0.2816073178699771,0.5380543318209494,0.8689778225880103,-0.418688955686913,-0.03437006687179304,1.0,0.0,1.0
0.0,0.0,0.19191226867717615,0.27093707559981894,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.27242295841685443,1.4920720210603446,-0.029835979395530777,0.28671579633958033,0.0,0.0,1.0
2.0,0.0,0.16073269368012053,0.13766985965693918,0.035175879396984924,0.12322791712104689,0.2182361182803628,1.452513487505375,0.4416464533806444,-0.418688955686913,-0.4357273958860098,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.27093707559981894,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.3589484849704554,-0.25533918732251554,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.16073269368012053,0.0429726996966633,0.06084396467124632,0.12433862433862436,0.2182361182803628,-1.6366947141461825,-2.8451885101931715,-0.418688955686913,-0.4357273958860098,0.0,0.0,1.0
2.0,1.0,0.16073269368012053,0.13766985965693918,0.10274040857000498,0.2544064049710223,0.4131004366812227,-0.8158005609966765,-0.6731305791162996,-0.418688955686913,0.7683445911566404,1.0,0.0,1.0
0.0,0.0,0.41678387248007503,0.4585961342828077,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.0272659488962066,-0.6654476423755746,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
2.0,1.0,0.058922558922558925,0.27093707559981894,0.10274040857000498,0.2544064049710223,0.2182361182803628,1.452513487505375,0.482962295882823,-1.974100860852442,-1.2384420539144432,0.0,0.0,1.0
4.0,1.0,0.7372372372372372,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.5591866376180101,0.8952044710879031,0.28004552470757516,1.9144289020613805,1.1697019201708572,1.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.27093707559981894,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.1106635292221398,0.20141464185692992,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.27093707559981894,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.525365992242519,0.0088662991894335,-0.029835979395530777,0.36698726214242366,0.0,0.0,1.0
4.0,1.0,0.025125631765802528,0.0429726996966633,0.4484844665700422,0.12322791712104689,0.2182361182803628,1.0583046855872906,0.4373792808990866,-3.140659789726589,-0.4357273958860098,0.0,0.0,0.0
2.0,1.0,0.05423280423280423,0.09282886053673559,0.06084396467124632,0.2544064049710223,0.09319787985865724,1.8791988387367966,-1.8002378187023844,-2.362953837143824,0.36698726214242366,0.0,0.0,1.0
0.0,0.0,0.06244343891402715,0.09282886053673559,0.014035667107001321,0.2544064049710223,0.09319787985865724,-0.7156682899313687,-1.1458264974470118,-1.5852478845610598,-0.19491299847747973,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.05559892684500964,1.5103072621511835,-0.029835979395530777,0.36698726214242366,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.0429726996966633,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.3411847656017113,0.11365139869474969,-0.029835979395530777,0.6078016595509537,0.0,0.0,1.0
4.0,1.0,0.05396174863387978,0.12479406919275124,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.3469655967594141,0.3237231428732144,-1.1963949082696774,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.27093707559981894,0.014035667107001321,0.12433862433862436,0.2182361182803628,-1.0272659488962066,0.3181330824392836,-0.418688955686913,-0.03437006687179304,1.0,0.0,1.0
2.0,0.0,0.16073269368012053,0.0429726996966633,0.035175879396984924,0.2544064049710223,0.2182361182803628,0.05559892684500964,0.6755051353249861,-0.418688955686913,0.7683445911566404,0.0,0.0,0.0
0.0,1.0,0.19191226867717615,0.06979542719614922,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.255665967609484,0.4843387195796769,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.12479406919275124,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.1391813485437785,1.4884844321038215,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.31375,0.014035667107001321,0.2544064049710223,0.2182361182803628,0.12971937770218003,-0.288999320617195,-0.418688955686913,0.36698726214242366,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.20717344753747324,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.3469655967594141,-2.5037275322032198,-0.029835979395530777,0.7683445911566404,0.0,0.0,1.0
0.0,0.0,0.06782945736434108,0.0429726996966633,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.9222805529028841,-0.36536042446527606,-0.8075419319782953,-1.2384420539144432,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.29371748699479794,0.9506135308516873,1.5557283761336567,1.136722949478616,0.36698726214242366,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.17906558816462992,-0.0484561597243774,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.06979542719614922,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.09868064101109722,-0.6636237717928397,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.31375,0.4484844665700422,0.2544064049710223,0.29371748699479794,0.2019631583720688,-0.9848922746213231,-0.029835979395530777,0.6078016595509537,0.0,0.0,1.0
4.0,1.0,0.2480252764612954,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.3469655967594141,1.0615742401476855,0.7478699731872337,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.05423280423280423,0.0429726996966633,0.06084396467124632,0.12322791712104689,0.29371748699479794,1.1620789187512186,-0.944354083799396,-2.362953837143824,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.06979542719614922,0.014035667107001321,0.2544064049710223,0.2182361182803628,-0.7156682899313687,0.2716887481379026,-0.418688955686913,0.6078016595509537,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.06979542719614922,0.4484844665700422,0.12322791712104689,0.29371748699479794,0.5380543318209494,0.5783562277020098,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.06244343891402715,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.2019631583720688,-0.13237948612793907,-1.5852478845610598,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.7372372372372372,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.26996197718631176,0.8952044710879031,-0.5129619157422138,1.9144289020613805,0.9288875227623271,0.0,0.0,1.0
0.0,0.0,0.19191226867717615,0.09282886053673559,0.014035667107001321,0.2544064049710223,0.09319787985865724,-1.6366947141461825,0.7805502466976404,-0.029835979395530777,-1.2384420539144432,0.0,0.0,0.0
4.0,1.0,0.16073269368012053,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.8158005609966765,-0.07141089295361132,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.13766985965693918,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.5039509233578006,-0.3422603153725832,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.05396174863387978,0.09282886053673559,0.06084396467124632,0.2544064049710223,0.09319787985865724,-1.7759163213758251,0.80119350515554,-1.1963949082696774,-0.8370847249002265,0.0,0.0,1.0
0.0,0.0,0.05396174863387978,0.47689463955637706,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.9222805529028841,0.8450322901767316,-1.1963949082696774,-1.63979938292866,0.0,0.0,1.0
4.0,1.0,0.41678387248007503,0.4585961342828077,0.4484844665700422,0.12322791712104689,0.2182361182803628,1.0049671155093332,1.5370693974125598,1.136722949478616,-0.03437006687179304,0.0,0.0,1.0
2.0,1.0,0.16073269368012053,0.47689463955637706,0.10274040857000498,0.2544064049710223,0.5591866376180101,0.9506135308516873,-0.7764202238519089,-0.418688955686913,-0.03437006687179304,1.0,0.0,1.0
2.0,0.0,0.19191226867717615,0.0429726996966633,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.6007706348018566,0.6249787060715933,-0.029835979395530777,-0.6765417932945398,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.2622111898165238,-0.395777304395411,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
3.0,0.0,0.19191226867717615,0.09282886053673559,0.06084396467124632,0.2544064049710223,0.09319787985865724,0.8386981312041154,0.1743076353882042,-0.029835979395530777,-0.9976276565059131,0.0,0.0,1.0
0.0,0.0,0.16073269368012053,0.12479406919275124,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.9222805529028841,1.5638606277307734,-0.418688955686913,-0.8370847249002265,0.0,0.0,1.0
0.0,0.0,0.16073269368012053,0.0429726996966633,0.014035667107001321,0.12322791712104689,0.2182361182803628,-1.7759163213758251,1.402894235987839,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.05396174863387978,0.09282886053673559,0.014035667107001321,0.2544064049710223,0.09319787985865724,-1.9222805529028841,-2.7827448223658036,-1.1963949082696774,-0.4357273958860098,0.0,0.0,1.0
0.0,1.0,0.05423280423280423,0.22523440684875662,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.5039509233578006,1.5322446824849159,-2.362953837143824,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.06244343891402715,0.0429726996966633,0.4484844665700422,0.2544064049710223,0.26996197718631176,-0.2617808555104834,1.36965757679733,-1.5852478845610598,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.22523440684875662,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.0272659488962066,1.4396497301925117,-0.418688955686913,0.7683445911566404,0.0,0.0,1.0
4.0,0.0,0.16073269368012053,0.47689463955637706,0.4742268041237113,0.2544064049710223,0.2182361182803628,0.9506135308516873,-2.2180002285845872,-0.418688955686913,1.571059249185074,0.0,0.0,1.0
4.0,1.0,0.5481899388810532,0.47689463955637706,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.72221351213841,-1.956320585050886,1.5255759257699981,0.7683445911566404,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.20717344753747324,0.4484844665700422,0.2544064049710223,0.2182361182803628,-1.0272659488962066,-0.12643086324451136,-0.418688955686913,1.571059249185074,0.0,0.0,1.0
4.0,1.0,0.05396174863387978,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.5591866376180101,-0.3469655967594141,0.3303581835533568,-1.1963949082696774,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.19191226867717615,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.8386981312041154,-0.08584104446045211,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.2480252764612954,0.2857142857142857,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.255665967609484,1.1844638944280208,0.7478699731872337,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.0429726996966633,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.255665967609484,0.20912040079109412,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.09282886053673559,0.4484844665700422,0.12322791712104689,0.09319787985865724,1.6738241189274932,0.27996951904806816,-0.418688955686913,-1.8003423145343467,0.0,0.0,1.0
4.0,1.0,0.2480252764612954,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.5591866376180101,0.6007706348018566,-1.0284986046598301,0.7478699731872337,0.7683445911566404,0.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.47689463955637706,0.10274040857000498,0.2544064049710223,0.5591866376180101,1.839289420107582,0.4222383847387996,-0.029835979395530777,-2.84387136997131,0.0,0.0,1.0
4.0,1.0,0.06782945736434108,0.12479406919275124,0.035175879396984924,0.11875000000001137,0.2182361182803628,-1.0272659488962066,1.455664005420164,-0.8075419319782953,-0.03437006687179304,0.0,0.0,0.0
4.0,0.0,0.16073269368012053,0.4585961342828077,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.6366947141461825,0.5075007232465178,-0.418688955686913,-0.3554559300831664,0.0,0.0,0.0
1.0,0.0,0.19191226867717615,0.27093707559981894,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.255665967609484,-2.0266191590454916,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.2816073178699771,0.8386981312041154,0.6639945741954898,-0.418688955686913,1.571059249185074,0.0,0.0,0.0
4.0,1.0,0.05423280423280423,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.1620789187512186,1.8622924632751074,-2.362953837143824,0.04590139893105031,0.0,0.0,1.0
4.0,0.0,0.16073269368012053,0.0429726996966633,0.4742268041237113,0.2544064049710223,0.2182361182803628,-1.6366947141461825,1.2106278881121877,-0.418688955686913,-0.03437006687179304,0.0,0.0,0.0
0.0,1.0,0.5481899388810532,0.47689463955637706,0.10274040857000498,0.2544064049710223,0.2816073178699771,0.05559892684500964,1.2046149429335804,1.5255759257699981,1.571059249185074,0.0,0.0,1.0
0.0,0.0,0.19191226867717615,0.27093707559981894,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.7759163213758251,-0.4123472348967543,-0.029835979395530777,-1.63979938292866,0.0,0.0,1.0
2.0,1.0,0.16073269368012053,0.22523440684875662,0.06084396467124632,0.2544064049710223,0.2182361182803628,-0.02049830061834556,0.3892747879658955,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
2.0,0.0,0.16073269368012053,0.0429726996966633,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.8952044710879031,0.02956591393447269,-0.418688955686913,0.36698726214242366,0.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.22523440684875662,0.10274040857000498,0.2544064049710223,0.29371748699479794,-1.6366947141461825,-2.2905287082913177,-0.029835979395530777,-2.4425140409570933,0.0,0.0,1.0
3.0,0.0,0.5481899388810532,0.4585961342828077,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.6621380949701688,-0.40776761961980224,1.5255759257699981,0.28671579633958033,0.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.4585961342828077,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.3771088449460374,-0.6088350327540577,-0.029835979395530777,4.621374949693121,0.0,0.0,1.0
3.0,0.0,0.7372372372372372,0.13766985965693918,0.10274040857000498,0.12322791712104689,0.2182361182803628,1.995683457802502,-0.7290876018701936,1.9144289020613805,-1.63979938292866,0.0,0.0,1.0
4.0,1.0,0.058922558922558925,0.117798796216681,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.1620789187512186,0.5355576529050073,-1.974100860852442,-0.03437006687179304,0.0,0.0,1.0
1.0,0.0,0.16073269368012053,0.13766985965693918,0.06084396467124632,0.2544064049710223,0.2182361182803628,0.408328496805071,0.23486118952987212,-0.418688955686913,-0.4357273958860098,0.0,0.0,0.0
0.0,1.0,0.7333333333333333,0.4585961342828077,0.10274040857000498,0.2544064049710223,0.5591866376180101,0.4739285563900919,0.47934076819389737,2.3032818783527627,0.36698726214242366,1.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.22523440684875662,0.4484844665700422,0.12322791712104689,0.2182361182803628,0.12971937770218003,0.4976476550245686,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.0429726996966633,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.408328496805071,0.3381881406201575,-0.418688955686913,0.36698726214242366,0.0,0.0,1.0
4.0,1.0,0.06244343891402715,0.117798796216681,0.4484844665700422,0.2544064049710223,0.2816073178699771,-0.9195747941606032,0.7708783383957005,-1.5852478845610598,4.701646415495964,0.0,0.0,1.0
3.0,0.0,0.16073269368012053,0.47689463955637706,0.06084396467124632,0.2544064049710223,0.2182361182803628,1.3589484849704554,0.474910827465974,-0.418688955686913,0.7683445911566404,0.0,0.0,1.0
4.0,0.0,0.16073269368012053,0.27093707559981894,0.014035667107001321,0.2544064049710223,0.2182361182803628,0.27242295841685443,-0.6852784553905421,-0.418688955686913,-0.8370847249002265,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.0429726996966633,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.8158005609966765,-0.9014984888377986,-0.418688955686913,-0.03437006687179304,0.0,0.0,0.0
0.0,1.0,0.16073269368012053,0.27093707559981894,0.10274040857000498,0.2544064049710223,0.2182361182803628,-1.7759163213758251,0.5479147973784259,-0.418688955686913,-0.4357273958860098,0.0,0.0,1.0
0.0,0.0,0.5481899388810532,0.4585961342828077,0.10274040857000498,0.2544064049710223,0.2182361182803628,-0.4347718144599778,0.335857022270376,1.5255759257699981,0.36698726214242366,1.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,-0.17906558816462992,1.6398982544125318,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
2.0,0.0,0.16073269368012053,0.47689463955637706,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.6621380949701688,0.5800808486552941,-0.418688955686913,-0.03437006687179304,0.0,0.0,1.0
1.0,1.0,0.16073269368012053,0.27093707559981894,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.12971937770218003,-0.053457364763585556,-0.418688955686913,1.571059249185074,0.0,0.0,1.0
4.0,1.0,0.2480252764612954,0.22523440684875662,0.4484844665700422,0.2544064049710223,0.2182361182803628,0.6007706348018566,-0.6422269739201848,0.7478699731872337,0.36698726214242366,0.0,0.0,1.0
0.0,0.0,0.19191226867717615,0.27093707559981894,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.5039509233578006,-2.459573089866057,-0.029835979395530777,-1.63979938292866,0.0,0.0,1.0
0.0,0.0,0.19191226867717615,0.0429726996966633,0.035175879396984924,0.2544064049710223,0.2182361182803628,-1.1391813485437785,-0.3682524606925294,-0.029835979395530777,-1.3187135197172866,0.0,0.0,0.0
0.0,1.0,0.5481899388810532,0.2857142857142857,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.6621380949701688,-0.9103115991512514,1.5255759257699981,-0.4357273958860098,0.0,0.0,1.0
4.0,0.0,0.19191226867717615,0.27093707559981894,0.4742268041237113,0.12322791712104689,0.2182361182803628,-0.9195747941606032,-0.14239795921458176,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.16073269368012053,0.0429726996966633,0.014035667107001321,0.2544064049710223,0.2182361182803628,-1.3771088449460374,0.4300112939000742,-0.418688955686913,-0.03437006687179304,0.0,0.0,0.0
2.0,1.0,0.41678387248007503,0.4585961342828077,0.10274040857000498,0.2544064049710223,0.2182361182803628,0.9506135308516873,1.1754809662040062,1.136722949478616,0.36698726214242366,0.0,0.0,1.0
0.0,0.0,0.19191226867717615,0.47689463955637706,0.06084396467124632,0.12322791712104689,0.2182361182803628,0.9506135308516873,1.2381790933091668,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
2.0,0.0,0.19191226867717615,0.13766985965693918,0.06084396467124632,0.12322791712104689,0.2182361182803628,0.8952044710879031,-0.23077211077433513,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
3.0,0.0,0.2480252764612954,0.4585961342828077,0.06084396467124632,0.2544064049710223,0.2816073178699771,0.9506135308516873,-1.393398447224949,0.7478699731872337,0.7683445911566404,0.0,0.0,1.0
0.0,0.0,0.19191226867717615,0.47689463955637706,0.06084396467124632,0.2544064049710223,0.2182361182803628,0.8386981312041154,-2.5955981054999095,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
0.0,1.0,0.19191226867717615,0.47689463955637706,0.10274040857000498,0.2544064049710223,0.2816073178699771,0.408328496805071,-0.6895797829737899,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
0.0,0.0,0.19191226867717615,0.0429726996966633,0.06084396467124632,0.12322791712104689,0.29371748699479794,0.5380543318209494,0.442127519977639,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
4.0,1.0,0.16073269368012053,0.4585961342828077,0.4484844665700422,0.2544064049710223,0.2182361182803628,1.310989760814916,0.5361842524203198,-0.418688955686913,-0.03437006687179304,0.0,0.0,0.0
2.0,0.0,0.19191226867717615,0.13766985965693918,0.06084396467124632,0.12322791712104689,0.2182361182803628,0.72221351213841,0.565411746387132,-0.029835979395530777,-0.03437006687179304,0.0,0.0,1.0
